,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
469,-0.875,-0.75,0.75,-1.0,-0.5,0.625,-0.125,0.875,-0.75,0.0,0.75,-1.0,0.875,0.375,-0.25,-0.75,0.875,-0.625,-0.5,0
470,-1.0,-0.625,0.75,-0.875,-0.25,0.625,-0.125,0.875,-0.75,0.25,0.875,-0.625,0.375,0.875,0.75,-0.75,0.875,-0.625,0.0,1
471,-0.875,0.5,0.625,-1.0,-0.25,0.625,-0.125,0.875,-0.625,0.0,0.75,-0.875,-0.125,0.375,0.75,-0.75,0.875,-0.75,0.5,0
472,-0.5,0.25,0.75,-0.875,-0.5,0.625,-0.25,0.875,-0.625,-0.5,0.75,-0.75,0.625,0.875,0.75,-0.75,0.875,-0.75,0.0,3
473,0.125,0.25,0.75,-0.875,-0.25,0.625,-0.125,0.875,-0.625,0.0,0.875,-0.125,0.125,0.375,0.75,-0.75,0.875,-0.625,0.0,0
474,-0.875,-0.75,0.75,-1.0,-0.25,0.625,-0.125,0.875,-0.75,0.25,0.75,-0.625,0.125,0.875,0.625,-0.75,0.875,-0.625,0.0,0
475,-1.0,-0.75,0.75,-1.0,-0.25,0.625,-0.125,0.875,-0.625,0.0,0.75,-0.875,0.375,0.375,-0.25,-0.75,0.875,-0.75,0.0,0
476,-0.875,-0.75,0.75,-0.875,-0.5,0.625,-0.125,0.875,-0.75,0.0,0.875,-0.25,0.125,-0.625,0.75,-0.5,0.875,-0.75,0.0,0
477,-0.5,-0.625,0.75,-1.0,-0.5,0.375,-0.125,0.875,-0.25,0.0,0.75,-0.125,0.875,-0.625,0.25,-0.875,0.875,-0.75,0.0,0
478,0.0,0.25,0.75,-0.875,-0.25,0.625,-0.125,0.875,-0.625,0.0,0.875,-0.125,0.625,0.375,0.25,-0.875,0.875,-0.625,0.0,2
479,-0.375,-0.75,0.75,-1.0,-0.5,0.625,-0.25,0.875,-0.625,0.0,0.75,-0.75,0.875,-0.625,0.25,-0.75,0.875,-0.625,0.0,0
480,0.75,0.25,0.75,-1.0,-0.25,0.5,-1.0,0.875,-1.0,0.0,0.625,-0.75,0.75,0.125,0.125,-0.625,0.875,-1.0,0.125,1
481,0.75,0.25,0.75,-1.0,-0.25,0.5,-0.875,0.875,-1.0,0.25,0.5,-0.875,0.25,-0.625,0.125,-0.625,0.625,-1.0,0.125,2
482,0.75,0.25,0.75,-1.0,-1.0,0.5,-0.875,0.875,-1.0,0.25,0.875,-0.875,0.75,-0.125,0.125,-0.125,0.625,-1.0,0.125,0
483,-0.5,-0.75,0.75,-1.0,-1.0,0.5,-0.625,0.875,-1.0,0.25,0.875,-1.0,0.75,0.5,0.125,-0.125,0.625,-1.0,0.125,0
484,0.5,0.5,0.75,-1.0,-0.25,0.5,-0.625,0.875,-1.0,0.25,0.75,0.0,0.875,0.625,0.25,-0.25,0.625,-1.0,0.125,2
485,-0.25,0.25,0.75,-1.0,-0.75,0.5,-0.875,0.875,-1.0,0.0,0.5,-0.5,0.25,0.5,0.125,-0.625,0.375,-1.0,0.125,0
486,-0.25,0.25,0.75,-1.0,-0.75,0.5,-0.75,0.875,-1.0,0.25,0.5,-0.25,0.375,-0.625,0.125,-0.625,0.625,-1.0,0.125,2
487,0.5,0.25,0.75,-1.0,-0.375,0.5,-0.375,0.875,-1.0,0.0,0.875,-0.25,0.375,0.0,0.125,-0.125,0.875,-1.0,0.125,2
488,0.75,-0.75,0.75,-1.0,-0.75,0.5,-0.625,0.875,-1.0,0.25,0.875,-0.75,0.875,-0.5,0.125,-0.625,0.875,-1.0,0.125,0
489,-0.5,-0.75,0.75,-1.0,-1.0,0.5,-0.875,0.875,-1.0,0.25,0.5,-0.25,0.75,-1.0,-0.375,-0.25,0.625,-1.0,0.125,1
490,-0.5,0.25,0.75,-1.0,-0.25,0.5,-0.625,0.875,-1.0,0.0,0.625,-0.75,0.875,-0.5,0.125,-0.25,0.875,-1.0,0.125,1
491,0.5,0.125,0.75,-1.0,-0.75,0.5,-0.625,0.875,-1.0,0.0,0.875,-1.0,0.875,0.25,0.125,-0.625,0.625,-1.0,0.25,0
492,-0.5,0.25,0.75,-1.0,-0.25,0.5,-0.625,0.875,-1.0,0.0,0.625,-0.5,0.75,0.375,0.125,-0.125,0.875,-1.0,0.125,0
493,0.5,0.125,0.625,-1.0,-0.75,0.5,-0.75,0.875,-1.0,0.25,0.875,-1.0,0.875,-0.75,0.125,-0.25,0.875,-1.0,0.125,1
494,-0.25,0.25,0.75,-1.0,-1.0,0.5,-1.0,0.875,-1.0,0.0,0.625,-0.5,0.375,-0.625,0.125,0.375,0.875,-1.0,-0.375,0
495,0.75,0.25,0.75,-1.0,-0.5,0.5,-0.625,0.875,-1.0,-0.5,0.625,-1.0,0.875,0.375,0.125,-0.125,0.875,-1.0,0.125,0
496,-0.25,-0.5,0.75,-1.0,-0.75,0.5,-0.875,0.875,-1.0,0.0,0.625,-0.75,0.875,-0.875,-0.375,-0.625,0.625,-1.0,0.125,1
497,-0.5,-0.75,0.75,-1.0,-0.875,0.5,-0.625,0.875,-1.0,0.25,0.625,-0.25,0.875,-0.25,0.125,-0.125,0.875,-1.0,0.125,1
498,0.5,0.5,0.75,-1.0,-0.25,0.5,-0.625,0.875,-1.0,0.25,0.875,-0.25,0.25,-0.375,0.125,-0.75,0.875,-1.0,0.125,1
499,-0.25,0.25,0.75,-1.0,-0.25,0.5,-0.625,0.875,-1.0,0.25,0.875,-1.0,0.875,-0.875,0.125,-0.625,0.75,-1.0,0.125,0
500,0.625,0.875,0.75,-0.875,0.125,0.5,-0.375,0.375,-0.625,0.0,0.75,-0.5,0.25,0.875,0.5,-1.0,0.875,-0.75,-0.5,1
501,0.75,0.375,0.75,-0.875,0.125,0.5,-0.375,0.375,-0.625,0.0,0.75,-1.0,-0.25,0.625,0.25,-1.0,0.875,-0.875,-0.5,0
502,0.875,0.375,0.75,-0.875,0.375,0.5,-0.375,0.375,-0.75,0.0,0.75,-0.5,0.375,0.875,-0.25,-1.0,0.875,-1.0,-0.375,0
503,0.875,0.875,0.75,-0.875,0.375,0.5,0.125,0.375,-0.75,0.0,0.75,-1.0,0.0,0.875,0.25,-1.0,0.875,-0.875,-1.0,1
504,0.625,0.875,0.75,-0.875,0.375,0.5,-0.375,0.375,-0.75,0.0,0.75,-0.5,0.375,0.125,0.25,-1.0,0.875,-0.625,-1.0,0
505,0.875,0.375,0.75,-0.875,0.125,0.5,-0.375,-0.125,-0.75,0.0,0.75,-1.0,0.375,0.875,0.25,-1.0,0.875,-0.75,-0.875,0
506,0.625,0.875,0.75,-0.875,0.375,0.5,-0.375,0.625,-0.75,0.0,0.75,-1.0,0.375,0.375,0.25,-1.0,0.875,-0.625,-0.5,3
507,0.625,0.375,0.75,-0.875,-0.375,0.5,-0.375,-0.125,-0.625,0.0,0.75,-0.5,0.125,0.375,0.25,-1.0,0.875,-0.875,-0.375,0
508,0.875,0.875,0.75,-0.875,0.375,0.5,-0.375,0.375,-0.75,0.0,0.75,-0.5,0.375,0.375,0.125,-1.0,0.875,-0.625,-0.375,0
509,0.625,-0.375,0.75,-0.875,0.375,0.5,-0.625,0.375,-0.625,0.0,0.75,-0.5,0.375,0.125,0.25,-1.0,0.875,-0.875,-0.5,0
510,0.875,0.375,0.75,-0.875,0.375,0.5,-0.375,0.375,-0.75,0.0,0.625,-1.0,0.375,0.625,0.25,-1.0,0.875,-0.75,-0.875,1
511,0.875,0.375,0.75,-0.875,0.125,0.5,-0.375,0.375,-0.625,0.0,0.75,-1.0,0.125,0.625,0.25,-1.0,0.875,-0.75,-0.5,1
512,0.625,0.875,0.75,-0.875,0.25,0.5,0.125,0.375,-0.75,0.0,0.75,-1.0,0.375,0.625,0.25,-1.0,0.875,-1.0,-0.875,5
513,0.625,-0.375,0.75,-0.875,0.375,0.5,-0.375,0.375,-0.625,0.0,0.75,-1.0,0.0,0.625,0.5,-1.0,0.875,-1.0,-1.0,0
514,0.875,0.375,0.75,-0.875,0.125,0.25,-0.375,0.375,-0.375,-0.5,0.75,-1.0,0.0,0.375,0.25,-1.0,0.875,-1.0,-0.5,1
515,0.875,0.375,0.75,-0.875,0.125,0.5,-0.375,0.375,-0.625,0.0,0.75,-0.5,0.25,0.625,0.25,-1.0,0.875,-0.625,-0.5,1
516,0.625,0.875,0.75,-0.875,0.125,0.5,-0.375,0.375,-0.75,0.0,0.75,-0.5,0.25,0.125,0.25,-1.0,0.875,-1.0,-0.375,1
517,0.875,0.875,0.75,-0.875,0.125,0.5,-0.375,0.375,-0.625,0.0,0.75,-0.5,0.25,0.875,0.25,-1.0,0.875,-1.0,-0.375,0
518,0.625,0.375,0.75,-0.75,0.125,0.5,-0.375,0.375,-0.625,0.0,0.75,-0.5,0.25,0.875,0.25,-1.0,0.875,-0.875,-0.625,1
519,0.625,-0.625,0.75,-0.875,0.125,0.5,-0.375,0.375,-0.75,0.0,0.75,-1.0,0.0,0.375,0.25,-1.0,0.875,-0.375,-0.5,0
520,-0.25,-0.25,0.5,-1.0,0.0,0.375,0.25,0.875,-0.625,0.125,0.5,-0.625,0.875,0.0,0.25,-1.0,0.625,-1.0,0.625,1
521,-0.25,-0.125,-0.75,-1.0,0.0,-0.25,-1.0,0.875,-0.75,0.375,0.75,-0.625,0.625,0.625,0.25,-0.75,0.875,-1.0,0.375,0
522,-0.5,-0.625,-1.0,-1.0,-0.5,0.25,0.125,0.875,-0.875,0.75,0.5,-0.75,0.625,0.625,0.25,-0.75,0.625,-0.75,0.625,0
523,-0.125,-0.75,0.25,-1.0,-0.5,0.25,-0.875,0.875,-0.875,0.625,0.75,-0.625,0.5,0.5,0.125,-0.875,0.625,-0.5,0.625,0
524,0.625,-0.75,0.375,-1.0,0.0,0.375,-1.0,0.875,-1.0,0.125,0.5,-0.75,0.625,0.0,0.125,-0.875,0.875,-0.75,0.625,0
525,-0.375,-0.75,-0.875,-1.0,0.0,0.375,0.0,0.875,-1.0,0.625,0.75,-0.75,0.625,0.625,0.125,-0.875,0.625,-0.75,0.625,0
526,0.75,-0.25,-1.0,-1.0,0.5,0.25,0.0,0.875,-0.875,0.875,0.5,-0.75,0.625,0.125,0.125,-0.875,0.875,-1.0,0.625,0
527,0.75,-0.25,-1.0,-1.0,0.0,0.875,0.0,0.875,-1.0,0.125,0.75,-0.75,0.75,-0.875,0.125,-0.75,0.625,-0.75,0.625,0
528,0.75,-0.625,0.25,-1.0,0.5,0.25,0.0,0.875,-0.75,0.875,0.75,-0.75,0.75,-1.0,0.0,-0.875,0.375,-1.0,0.625,0
529,-0.25,-0.125,-0.875,-1.0,0.5,0.375,-1.0,0.875,-0.625,0.625,0.625,-0.625,0.875,-0.875,0.5,-0.875,0.875,-1.0,0.625,0
530,0.75,-0.125,0.125,-1.0,0.0,0.25,-1.0,0.875,-0.75,0.375,0.75,-0.75,0.75,0.125,0.125,-1.0,0.875,-0.75,0.625,0
531,0.625,-0.25,0.125,-1.0,0.5,0.875,-1.0,0.875,-0.625,0.125,0.5,-0.75,0.5,0.5,0.0,-0.75,0.875,-1.0,0.625,0
532,-0.5,-0.75,0.0,-1.0,0.5,0.75,-1.0,0.875,-0.75,0.75,0.5,-0.75,0.625,0.625,0.0,-0.625,0.625,-0.875,0.625,0
533,-0.125,-0.625,0.375,-1.0,0.5,0.75,0.0,0.875,-0.625,0.0,0.75,-0.875,0.5,0.125,0.125,-1.0,0.875,-0.75,0.625,0
534,-0.375,-0.25,-0.625,-1.0,0.5,0.625,-1.0,0.875,-0.875,0.0,0.75,-0.625,0.75,0.625,0.125,-1.0,0.875,-0.75,0.625,0
535,0.625,-0.125,0.25,-1.0,0.5,0.25,-0.875,0.875,-0.75,0.125,0.5,-0.75,0.5,-0.5,0.125,-0.75,0.875,-0.75,0.625,0
536,0.75,-0.25,-0.875,-1.0,0.5,0.375,0.0,0.875,-0.875,0.625,0.75,-0.625,0.875,-0.375,0.375,-1.0,0.875,-0.75,0.625,0
537,0.5,-0.625,0.25,-1.0,0.0,-0.25,0.25,0.875,-0.875,0.375,0.5,-0.375,0.75,0.5,0.25,-0.75,0.75,-1.0,0.625,0
538,-0.125,-0.625,-1.0,-1.0,0.0,0.875,-0.875,0.875,-0.625,0.5,0.25,-0.625,0.875,0.125,0.375,-0.875,0.625,-0.875,0.625,0
539,0.5,-0.75,-0.875,-1.0,0.0,0.375,0.125,0.875,-0.625,0.75,0.75,-0.75,0.5,0.5,0.25,-0.625,0.625,-0.75,0.625,0
540,0.5,-0.25,0.75,-0.875,-0.625,0.75,-0.5,0.875,-1.0,0.5,0.5,-1.0,0.75,0.875,0.0,-1.0,0.875,-0.875,-0.125,0
541,-0.375,-0.625,0.75,-1.0,0.875,0.75,0.5,0.875,-1.0,-0.5,0.875,-1.0,0.875,0.125,0.0,-0.875,0.375,-0.5,0.25,1
542,-0.125,-0.25,0.75,-1.0,-0.5,0.75,-0.375,0.875,0.0,0.5,0.5,0.0,0.875,0.125,0.0,-0.75,0.625,-1.0,0.75,1
543,-0.5,-0.75,0.75,-0.875,0.875,0.5,0.375,0.625,-1.0,0.0,0.75,-1.0,0.875,0.375,0.5,-0.875,0.875,-0.75,0.75,0
544,-0.375,-0.625,0.75,-0.75,0.875,0.5,-0.375,0.875,0.25,0.5,0.5,0.0,0.875,0.125,0.5,-0.875,0.875,-0.75,-0.875,0
545,0.5,-0.125,0.75,-0.875,0.75,0.75,0.5,0.875,0.0,0.5,0.625,-1.0,0.875,0.625,0.0,-0.875,0.875,-0.75,-0.5,2
546,0.625,-0.75,0.75,-1.0,-0.75,0.5,0.5,0.875,-1.0,0.5,0.5,-1.0,0.75,0.875,0.0,-1.0,0.875,-0.5,-0.375,0
547,0.875,0.75,0.75,-1.0,0.375,0.5,0.625,0.625,-0.75,0.5,0.75,0.0,0.875,0.125,0.0,-0.625,0.875,-0.75,0.875,0
548,-0.5,-0.625,0.75,-0.75,0.75,0.75,-0.5,0.625,-1.0,0.5,0.5,0.0,0.875,0.375,0.5,-0.625,0.625,-0.75,-1.0,0
549,0.625,-0.125,0.75,-0.875,0.875,0.5,-0.5,0.875,0.25,0.0,0.75,0.0,0.875,0.625,0.0,-1.0,0.875,-0.75,0.125,1
550,-0.5,-0.625,0.75,-1.0,0.25,0.75,-0.5,0.875,0.0,0.5,0.875,-1.0,0.875,0.875,0.0,-0.75,0.875,-1.0,-0.5,2
551,-0.25,0.75,0.75,-0.875,0.875,0.5,-0.5,0.625,-1.0,0.5,0.875,-1.0,0.75,0.375,0.5,-0.625,0.875,-1.0,-0.25,1
552,-0.375,0.75,0.75,-1.0,-0.75,0.5,-0.5,0.875,-0.75,0.5,0.875,0.0,0.875,0.875,0.0,-0.75,0.875,-0.75,-0.125,0
553,-0.125,0.75,0.75,-1.0,0.75,0.5,0.75,0.625,0.0,0.0,0.75,-1.0,0.875,0.625,0.5,-0.625,0.375,-1.0,-0.625,0
554,0.75,0.25,0.75,-1.0,0.875,0.5,-0.5,0.625,-0.75,0.0,0.5,-1.0,0.875,0.125,0.0,-0.875,0.625,-0.75,0.5,1
555,0.75,0.75,0.75,-1.0,0.25,0.75,0.25,0.875,-0.75,0.0,0.5,-1.0,0.875,0.625,-0.5,-0.625,0.875,-1.0,0.5,0
556,-0.5,-0.25,0.75,-0.875,-0.25,0.5,0.5,0.875,-0.75,0.5,0.5,0.0,0.75,0.125,0.5,-1.0,0.875,-0.75,0.25,3
557,-0.5,-0.25,0.75,-0.875,-0.125,0.5,-0.375,0.625,-0.25,0.0,0.5,0.0,0.875,0.375,0.5,-0.625,0.625,-0.75,0.625,2
558,0.875,0.75,0.75,-1.0,0.875,0.75,0.5,0.875,-1.0,0.0,0.875,0.0,0.75,0.125,0.0,-0.875,0.625,-0.75,-0.625,0
559,-0.25,0.25,0.75,-1.0,-0.75,0.75,0.625,0.625,-1.0,0.5,0.5,0.0,0.875,0.625,0.5,-0.75,0.875,-0.75,-0.125,1
560,-0.25,-0.625,0.5,-1.0,0.75,0.75,-1.0,0.75,-0.875,0.5,0.875,-1.0,0.75,0.0,0.5,0.25,0.625,-1.0,0.0,1
561,-0.25,0.375,0.5,-0.5,0.75,0.625,-0.375,0.75,-0.875,0.0,0.75,-1.0,0.75,-0.75,0.5,0.25,0.625,-1.0,0.25,0
562,-0.25,0.625,0.5,-1.0,0.75,0.75,-0.375,0.875,-1.0,0.0,0.875,-1.0,0.75,-1.0,0.0,-0.25,0.625,-1.0,0.125,1
563,-0.25,0.25,0.5,-0.5,0.75,-0.25,-0.375,0.875,-1.0,0.5,0.875,-1.0,0.5,-0.75,0.5,0.75,0.625,-1.0,0.125,0
564,-0.25,0.875,0.5,0.0,0.75,0.75,-0.875,0.875,-0.875,0.0,0.875,-1.0,0.75,-1.0,0.0,-0.75,0.875,-1.0,0.125,0
565,-0.25,0.625,0.5,-1.0,0.75,0.75,-0.625,0.875,-0.875,0.5,0.75,-1.0,0.75,0.0,0.5,0.0,0.875,-1.0,0.25,1
566,-0.25,0.625,0.5,-1.0,0.75,0.75,-0.375,0.875,-0.875,0.0,0.75,-1.0,0.75,0.25,0.25,-0.75,0.625,-1.0,-0.25,1
567,-0.25,0.875,0.5,-0.5,0.75,0.75,-0.375,0.875,-1.0,0.0,0.875,-1.0,0.75,-0.75,0.5,-1.0,0.875,-1.0,0.625,0
568,-0.25,-0.125,0.5,-1.0,0.75,0.625,-1.0,0.875,-1.0,0.5,0.75,-1.0,0.5,0.25,0.0,0.75,0.625,-1.0,0.125,0
569,-0.25,-0.875,0.5,-1.0,0.75,-0.25,-1.0,0.875,-1.0,0.0,0.75,-1.0,0.5,-0.75,0.5,-0.5,0.875,-1.0,0.25,0
570,-0.25,0.375,0.5,-0.5,0.75,-0.25,-0.875,0.75,-1.0,0.0,0.875,-1.0,0.5,0.0,0.0,0.125,0.875,-1.0,0.25,0
571,-0.25,-0.375,0.5,-0.75,0.75,0.75,-0.875,0.875,-0.875,0.5,0.875,-1.0,0.25,-0.75,0.0,0.5,0.875,-1.0,0.125,1
572,-0.25,-0.375,0.5,0.0,0.75,0.75,-1.0,0.875,-0.875,0.0,0.75,-1.0,0.75,0.5,0.0,-1.0,0.875,-1.0,0.125,1
573,-0.25,0.375,0.5,-1.0,0.75,0.75,-0.5,0.75,-1.0,0.5,0.875,-1.0,0.5,-1.0,0.5,-0.75,0.875,-1.0,0.0,0
574,-0.25,0.875,0.5,-1.0,0.75,0.75,-1.0,0.75,-0.875,-0.5,0.875,-1.0,0.75,-0.75,0.0,-0.75,0.625,-1.0,-0.25,0
575,-0.25,0.875,0.5,-0.5,0.75,-0.25,-1.0,0.75,-0.875,0.5,0.875,-1.0,0.5,0.25,0.0,0.25,0.875,-1.0,0.125,0
576,-0.25,0.125,0.5,-1.0,0.75,0.75,-0.375,0.75,-1.0,0.0,0.75,-1.0,0.5,0.0,0.0,0.0,0.625,-1.0,0.0,2
577,-0.25,-0.375,0.5,-1.0,0.75,-0.25,-1.0,0.625,-0.875,0.0,0.875,-1.0,0.75,0.25,0.0,0.25,0.875,-1.0,0.25,0
578,-0.25,-0.875,0.5,-0.5,0.75,0.75,-1.0,0.875,-0.875,0.0,0.75,-1.0,0.75,-1.0,0.5,-0.75,0.875,-1.0,0.375,0
579,-0.25,0.125,0.5,-1.0,0.75,-0.25,0.0,0.75,-1.0,0.5,0.75,-1.0,0.75,0.0,0.5,0.25,0.875,-1.0,0.25,0
580,-0.5,-0.125,0.875,-0.75,0.125,0.25,0.375,0.125,-1.0,0.0,0.75,-0.875,0.5,0.625,-0.375,-0.75,0.875,-1.0,-0.875,2
581,0.0,0.875,0.875,-1.0,0.0,0.875,0.25,0.125,-1.0,0.0,0.75,-0.875,0.375,0.625,-0.125,-0.75,0.875,-1.0,0.125,0
582,0.5,0.875,0.875,-0.75,0.25,0.75,-0.75,0.875,-1.0,0.0,0.875,-0.875,0.5,0.625,-0.5,-0.75,0.625,-1.0,-0.875,1
583,0.0,-0.125,0.875,-0.75,0.125,0.75,-0.625,-0.375,-1.0,0.0,0.875,-0.875,0.625,0.625,0.625,-0.75,0.875,-0.75,-0.875,0
584,0.5,-0.125,0.875,-0.75,-0.5,0.375,0.125,0.875,-1.0,0.0,0.75,-0.625,0.75,0.625,-0.125,-0.75,0.875,-0.75,-0.875,1
585,0.5,0.875,0.875,-1.0,0.25,0.875,-0.375,0.875,-1.0,0.0,0.75,-0.875,0.125,0.625,0.625,-0.75,0.875,-0.75,-0.375,1
586,0.0,-0.125,0.875,-1.0,0.875,0.75,0.875,0.375,-1.0,0.0,0.875,-0.875,0.5,0.625,-0.375,-0.875,0.625,-1.0,-0.875,2
587,0.5,0.375,0.875,-1.0,0.5,0.375,-0.125,0.875,-1.0,0.0,0.875,-0.875,0.625,0.75,0.5,-1.0,0.625,-0.75,-0.75,0
588,0.0,-0.125,0.875,-1.0,0.375,0.375,-0.125,0.625,-1.0,0.0,0.875,-0.625,0.75,0.625,0.75,-0.75,0.625,-1.0,0.125,1
589,0.0,0.875,0.875,-1.0,0.875,0.25,-0.125,-0.125,-1.0,0.0,0.875,-0.875,0.875,0.625,0.625,-1.0,0.625,-0.75,0.125,2
590,0.0,0.875,0.875,-0.75,0.5,0.875,-0.25,0.125,-1.0,0.0,0.875,-0.875,0.375,0.625,0.5,-0.75,0.875,-0.75,0.125,0
591,0.5,0.875,0.875,-1.0,0.625,0.875,-0.25,0.375,-1.0,0.0,0.875,-0.875,0.75,0.625,0.75,-1.0,0.625,-0.75,-0.375,0
592,0.25,-0.125,0.875,-1.0,0.0,0.375,-0.625,0.625,-1.0,0.0,0.625,-0.875,0.75,0.625,0.75,-0.75,0.625,-1.0,-0.75,0
593,0.0,0.375,0.875,-0.75,0.0,0.875,-0.25,0.375,-1.0,0.0,0.75,-0.75,0.125,0.375,-0.375,-0.75,0.875,-1.0,-0.875,1
594,0.0,-0.125,0.875,-1.0,0.375,0.75,0.25,0.875,-1.0,0.0,0.875,-0.875,0.125,0.625,0.75,-0.875,0.625,-0.75,0.125,1
595,0.5,-0.125,0.875,-1.0,-0.375,0.375,-0.625,0.375,-1.0,0.0,0.75,-0.875,0.5,0.75,0.625,-0.75,0.625,-0.75,-0.875,0
596,0.0,-0.125,0.875,-0.75,0.625,0.25,0.25,0.375,-1.0,0.0,0.875,-0.875,0.125,0.625,0.75,-0.75,0.625,-1.0,-0.875,0
597,0.5,0.875,0.875,-0.75,0.75,0.875,-0.125,0.375,-1.0,0.0,0.875,-0.625,0.75,0.625,-0.25,-1.0,0.625,-1.0,-0.875,1
598,0.0,0.875,0.875,-0.75,0.75,0.75,-0.125,0.875,-1.0,0.0,0.875,-0.875,0.5,0.625,-0.375,-0.75,0.875,-1.0,-0.875,1
599,0.5,0.875,0.875,-1.0,0.25,0.375,-0.125,0.875,-1.0,0.0,0.75,-0.875,0.125,0.625,-0.125,-0.75,0.875,-0.75,0.125,0
600,-0.75,0.25,0.5,-1.0,-0.75,0.5,-0.75,0.875,-0.75,0.25,0.75,-0.375,0.625,-0.25,0.5,-0.125,0.875,-0.25,0.0,1
601,-0.625,0.25,0.5,-0.875,0.25,0.5,-1.0,0.625,-0.75,-0.5,0.75,-0.375,0.0,-0.25,0.5,-0.125,0.875,-0.5,0.625,2
602,0.25,-0.625,0.25,-0.875,0.25,0.5,-1.0,0.75,-1.0,-0.5,0.75,-0.375,0.625,-0.75,0.5,-0.625,0.875,-0.375,0.0,0
603,-0.625,0.25,-0.5,-1.0,-0.875,0.5,-1.0,0.625,-0.5,-0.5,0.75,-0.375,0.125,-0.75,0.0,-0.125,0.875,-0.5,0.5,0
604,-0.625,0.875,0.5,-1.0,0.0,0.5,-0.75,0.625,-0.25,0.25,0.75,-0.375,0.5,-0.25,0.625,-0.625,0.875,-0.375,0.5,1
605,0.375,0.75,0.5,-0.875,-1.0,0.25,-0.875,0.875,-0.375,-0.75,0.75,-0.375,0.125,-0.25,0.5,-0.625,0.875,0.125,0.0,0
606,0.375,0.25,0.5,-0.875,0.25,0.5,-0.75,0.375,-1.0,-0.75,0.75,-0.375,0.0,-0.5,0.125,-0.125,0.875,-0.375,0.125,0
607,0.25,-0.5,-0.5,-1.0,0.0,0.5,-0.75,0.625,-0.75,0.25,0.75,-0.375,0.5,-0.25,0.5,-0.625,0.875,-0.5,0.0,0
608,-0.75,-0.75,-0.5,-1.0,-1.0,0.5,-0.75,0.5,-0.75,-0.75,0.75,-0.375,0.0,-0.25,0.125,-0.625,0.875,-0.5,0.625,1
609,-0.75,0.375,-0.5,-0.875,-1.0,0.5,-1.0,0.625,-1.0,-0.75,0.625,-0.375,0.625,-0.25,0.625,-0.125,0.875,-0.5,0.125,0
610,0.25,-0.625,-0.5,-1.0,0.25,0.5,-1.0,0.875,-0.25,-0.75,0.75,-0.375,0.625,-0.25,0.125,-0.625,0.875,-0.5,0.125,1
611,0.375,0.25,-0.5,-1.0,0.25,0.5,-0.5,0.5,-0.5,-0.75,0.75,-0.375,0.625,-0.25,0.5,-0.125,0.875,-0.5,0.625,4
612,0.5,0.375,-0.5,-1.0,-0.75,0.5,-0.75,0.75,-0.75,0.25,0.75,-0.375,0.0,-0.25,0.0,-0.625,0.875,-0.375,0.0,0
613,0.375,-0.625,-0.5,-1.0,0.0,0.5,-1.0,0.75,-1.0,-0.75,0.75,-0.375,0.5,-0.25,0.0,-0.125,0.875,0.0,0.75,0
614,0.25,0.25,0.5,-0.875,0.0,0.5,-0.75,0.875,-1.0,0.25,0.75,0.125,0.125,-0.75,0.0,-0.625,0.875,-0.5,0.125,0
615,0.375,0.25,-0.5,-1.0,-0.75,0.5,-0.75,0.625,-0.375,0.5,0.75,-0.375,0.125,-0.75,0.0,-0.625,0.875,-0.375,0.5,0
616,0.5,-0.75,-0.5,-1.0,0.0,0.5,-0.75,0.75,-0.5,0.25,0.75,-0.375,0.125,-0.25,0.5,-0.625,0.875,-0.375,0.0,0
617,-0.75,-0.25,-0.5,-0.875,-0.75,0.5,-0.875,0.625,-0.25,0.25,0.75,-0.625,0.0,-0.75,0.5,-0.625,0.875,-0.625,0.125,0
618,0.375,0.75,-0.5,-1.0,0.0,0.5,-1.0,0.75,-0.5,0.25,0.75,0.125,0.625,0.25,0.125,-0.125,0.875,-0.5,0.625,0
619,-0.75,0.375,-0.5,-0.875,-0.75,0.5,-0.875,0.75,-0.5,0.25,0.75,-0.375,0.0,-0.75,0.0,-0.625,0.875,-0.375,0.625,1
620,0.75,0.875,0.75,-1.0,-1.0,0.75,-0.25,0.375,-0.75,0.125,0.75,-0.875,0.0,-0.75,0.5,-1.0,0.5,-0.375,0.0,0
621,0.625,0.375,0.75,-0.875,0.75,0.625,-0.25,0.125,-0.875,0.25,0.75,-0.875,0.0,-0.625,0.5,-1.0,0.5,-0.375,0.0,4
622,0.625,0.375,0.75,-0.875,0.25,-0.25,-0.375,0.125,-0.75,0.0,0.75,-0.875,0.0,-0.5,0.5,-1.0,0.75,-1.0,0.0,1
623,0.25,0.875,0.5,-1.0,-0.75,-0.375,-0.25,0.375,-0.75,0.25,0.75,-0.875,0.0,-0.75,0.5,-1.0,0.75,-0.5,0.0,1
624,0.625,0.375,0.75,-1.0,0.0,0.5,-0.25,0.125,-0.75,0.125,0.75,-0.875,0.0,-0.625,0.5,-0.625,0.5,-0.5,0.25,1
625,0.625,0.375,0.75,-0.875,-0.5,0.625,-0.25,0.375,-0.75,0.0,0.75,-0.875,0.0,-0.75,0.5,-0.875,0.5,-1.0,0.0,3
626,0.75,0.875,0.75,-0.875,0.25,0.375,-0.25,0.0,-0.75,0.25,0.75,-0.875,0.0,-0.75,0.5,-0.625,0.625,-0.375,0.125,1
