,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
758,-0.6171875,-0.375,-0.1796875,-0.0234375,-0.953125,0.65625,0.8046875,-0.78125,0.5546875,0.4765625,0.671875,-0.921875,-0.578125,0.9609375,-0.171875,0.234375,-0.453125,-0.9453125,-0.0390625,1
759,-0.5546875,0.640625,-0.4375,-0.265625,-0.9453125,-0.84375,0.7890625,-0.53125,0.9765625,0.4765625,0.703125,-0.890625,0.421875,0.515625,0.015625,0.484375,-0.421875,-0.953125,-0.140625,0
760,0.859375,-0.078125,-0.1796875,0.2890625,-0.8359375,-0.7734375,0.8984375,-0.5625,-0.3828125,0.109375,0.984375,-0.8515625,-0.0546875,0.2421875,0.625,0.59375,-1.0,-1.0,0.8671875,0
761,0.859375,-0.0234375,-0.21875,0.5390625,-0.875,0.6640625,0.7265625,-0.6171875,0.6171875,0.078125,0.9453125,-0.9765625,-0.0390625,0.203125,0.890625,0.5390625,-0.296875,-0.953125,-0.1328125,0
762,0.4296875,0.984375,-0.21875,0.2890625,-0.84375,-0.0234375,0.6796875,-0.84375,0.8359375,0.5625,0.7265625,-0.7890625,0.9609375,0.046875,0.890625,0.296875,-0.4375,-1.0,0.5546875,0
763,0.8515625,-0.078125,-0.2109375,0.7890625,-0.875,0.6640625,0.5078125,-0.859375,-0.1640625,0.03125,0.9453125,-0.84375,0.9609375,0.078125,0.640625,0.609375,-0.375,-0.984375,0.8046875,0
764,0.3515625,-0.0546875,-0.2109375,0.5546875,-0.875,0.7265625,0.7109375,-0.5859375,-0.171875,-0.453125,0.7265625,-0.6953125,-0.0546875,0.046875,0.328125,0.5546875,-0.796875,-0.96875,0.8671875,0
765,0.3671875,-0.078125,-0.2109375,0.6640625,-0.9609375,-0.3359375,0.7421875,-0.5625,0.671875,-0.5,0.9453125,-0.3125,-0.0390625,0.046875,0.890625,0.59375,-0.859375,-1.0,-0.3828125,0
766,0.8515625,0.90625,0.2890625,0.796875,-0.8359375,0.2265625,0.5078125,-0.5625,0.8359375,-0.96875,0.6953125,-0.546875,0.9609375,0.078125,0.875,0.5078125,-0.484375,-1.0,-0.1953125,0
767,0.34375,-0.125,-0.1875,0.8046875,-0.96875,-0.0859375,0.8203125,-0.8046875,0.8359375,-0.90625,0.9453125,-0.5625,0.953125,-0.328125,0.890625,0.765625,-0.859375,-0.953125,-0.3828125,2
768,-0.1328125,-0.03125,-0.21875,0.5390625,-1.0,-0.0859375,0.5078125,-0.8046875,0.796875,0.03125,0.6953125,-0.8046875,0.9609375,0.1796875,0.765625,0.609375,-0.875,-0.984375,0.6171875,0
769,0.421875,-0.109375,-0.21875,0.0546875,-0.84375,-0.046875,0.7421875,-0.8671875,-0.6640625,0.078125,0.7265625,-0.5234375,-0.0390625,0.1796875,0.890625,0.8125,-0.859375,-0.96875,-0.3828125,0
770,0.609375,0.90625,-0.21875,0.7890625,-0.9921875,-0.5234375,0.7109375,-0.90625,0.8359375,-0.46875,0.6953125,-0.9140625,-0.0390625,0.203125,0.875,0.5390625,-0.421875,-0.96875,-0.1328125,0
771,0.84375,0.953125,-0.21875,0.8046875,-0.8359375,0.6640625,0.9453125,-0.53125,-0.1796875,-0.890625,0.6953125,-0.921875,-0.0546875,0.109375,0.765625,0.5859375,-0.875,-0.984375,0.7734375,2
772,0.40625,0.890625,-0.21875,0.5390625,-1.0,0.6640625,0.6953125,-0.59375,0.828125,0.078125,0.9765625,-0.671875,-0.0546875,0.0859375,0.875,0.5078125,0.125,-1.0,-0.1953125,0
773,0.3671875,0.9375,-0.2109375,0.7890625,-0.8671875,0.2265625,0.7109375,-0.5546875,-0.1640625,-0.390625,0.6953125,-0.875,-0.0546875,0.078125,0.640625,0.609375,-0.828125,-0.984375,0.6171875,2
774,0.84375,0.9765625,0.2890625,0.8046875,-0.8125,0.2265625,0.7734375,-0.5234375,0.609375,0.078125,0.9453125,-0.7421875,-0.0703125,0.015625,0.640625,0.640625,-0.6796875,-0.984375,-0.1953125,0
775,-0.140625,-0.1875,-0.234375,0.5546875,-0.96875,-0.0234375,0.8203125,-0.5546875,-0.140625,0.515625,0.9453125,-0.7265625,-0.0546875,0.1171875,0.640625,0.59375,-0.875,-0.953125,-0.4453125,0
776,0.8671875,0.96875,-0.21875,0.2890625,-0.96875,-0.7734375,0.5234375,-0.7734375,0.609375,-0.71875,0.9765625,-0.984375,-0.0390625,-0.265625,0.640625,0.546875,-0.984375,-1.0,-0.4140625,0
777,0.3515625,-0.015625,0.2890625,0.0546875,-0.8671875,0.2265625,0.9140625,-0.53125,-0.1328125,0.53125,0.9765625,-0.921875,0.9609375,0.171875,0.640625,0.7734375,-0.5,-0.984375,-0.3828125,2
778,0.7421875,0.96875,-0.21875,0.3046875,-1.0,0.2265625,0.8359375,-0.59375,-0.1953125,-0.921875,0.9765625,-0.5546875,0.9453125,0.203125,0.640625,0.5859375,-0.46875,-1.0,-0.2265625,0
779,0.3671875,0.921875,-0.21875,0.0390625,-0.9921875,-0.8984375,0.6171875,-0.5625,-0.140625,0.53125,0.7265625,-0.8046875,-0.0390625,0.203125,0.625,0.59375,-0.5,-0.984375,0.6171875,2
780,0.2265625,0.9375,-0.0390625,0.7578125,-1.0,-0.015625,0.2734375,0.0703125,-0.1015625,0.28125,0.9296875,-0.5078125,-0.046875,0.890625,0.296875,0.0234375,-0.484375,-0.4921875,0.546875,0
781,-0.15625,0.84375,-0.0390625,0.7578125,-0.984375,-0.046875,0.8046875,0.5703125,-0.0234375,-0.9609375,0.9921875,-0.5078125,-0.3125,-0.203125,0.796875,0.8359375,-0.921875,-0.5,-0.453125,0
782,-0.890625,0.96875,-0.2890625,0.7578125,-0.96875,-0.5078125,0.3046875,0.5703125,-0.1796875,0.28125,0.9296875,-0.5703125,-0.046875,0.1796875,-0.1953125,-0.46875,-0.421875,-1.0,0.515625,0
783,-0.7578125,0.875,0.2109375,0.7890625,-0.9921875,-0.578125,0.7734375,-0.4375,-0.2421875,0.03125,0.9140625,-0.5078125,-0.3125,0.796875,-0.1953125,0.4609375,-0.1640625,-0.46875,0.171875,0
784,0.4765625,-0.09375,-0.046875,0.9765625,-0.9921875,-0.6015625,0.7734375,-0.4375,-0.0546875,-0.4609375,0.9296875,-0.5703125,-0.296875,0.5546875,0.8046875,0.515625,-0.4140625,-0.96875,0.671875,1
785,-0.6484375,-0.0625,-0.0390625,0.7265625,-0.984375,-0.578125,0.5234375,-0.4296875,-0.2265625,0.28125,0.9921875,-0.5078125,-0.0625,0.5234375,0.7890625,0.453125,-0.6640625,-0.9921875,-0.421875,0
786,-0.40625,0.90625,-0.078125,0.9140625,-0.9765625,0.8984375,0.3046875,-0.90625,-0.1015625,-0.96875,0.9296875,-0.5703125,-0.046875,0.3046875,0.2890625,0.6484375,-0.734375,-0.9375,-0.359375,0
787,-0.640625,-0.09375,-0.296875,0.9140625,-0.9765625,0.484375,0.3046875,0.59375,-0.2421875,-0.9375,0.9609375,-0.5078125,-0.3125,0.796875,-0.7109375,0.6484375,-0.9296875,-0.96875,0.640625,1
788,-0.7734375,0.9375,-0.2890625,0.8515625,-0.9765625,-0.5078125,0.8046875,-0.40625,-0.1640625,-0.71875,0.9296875,-0.3203125,-0.3125,0.7734375,-0.1953125,0.8984375,-0.2265625,-0.96875,-0.453125,0
789,0.46875,-0.0625,-0.328125,0.6953125,-1.0,-0.1171875,0.3046875,-0.4375,-0.1796875,0.2890625,0.9296875,-0.6328125,-0.046875,0.140625,-0.2109375,0.140625,-0.421875,-0.5,0.015625,0
790,-0.8359375,0.96875,-0.0390625,0.9453125,-0.9921875,0.8984375,0.7734375,0.6328125,-0.1171875,-0.6796875,0.9296875,-0.6328125,0.453125,-0.9765625,-0.7109375,0.453125,-0.609375,-1.0,-0.453125,0
791,0.21875,-0.03125,-0.296875,0.5078125,-0.9765625,0.4296875,0.7890625,0.59375,-0.2421875,0.03125,0.9296875,-0.5078125,-0.0625,0.0234375,-0.21875,0.9609375,-0.7265625,-0.5,0.671875,0
792,-0.828125,0.875,-0.2890625,0.6328125,-0.984375,-0.5390625,0.2734375,0.09375,-0.1171875,0.0390625,0.9921875,-0.5703125,-0.0625,-0.609375,0.296875,0.203125,0.015625,-0.4609375,-0.703125,0
793,0.1171875,-0.03125,-0.0390625,0.6953125,-0.9921875,0.3984375,0.8046875,-0.3984375,-0.2265625,0.0390625,0.9296875,-0.5078125,-0.03125,0.015625,-0.6953125,0.703125,-0.984375,-0.9921875,-0.421875,0
794,0.3515625,-0.09375,-0.2890625,0.6953125,-0.9765625,-0.0703125,0.8046875,-0.3984375,-0.2890625,-0.96875,0.9296875,-0.6328125,-0.296875,0.6796875,-0.34375,0.1484375,-0.7265625,-0.96875,-0.734375,0
795,0.2421875,0.890625,-0.0390625,0.5390625,-1.0,0.9453125,0.3046875,0.09375,-0.0703125,0.28125,0.9921875,-0.5703125,-0.3125,0.703125,0.7890625,0.2734375,-0.171875,-1.0,0.515625,0
796,-0.6328125,-0.125,-0.296875,0.8984375,-1.0,-0.0078125,-0.1953125,0.0703125,-0.2265625,0.28125,0.9921875,-0.5703125,0.203125,-0.5703125,0.8046875,0.953125,-0.984375,-0.9609375,-0.421875,1
797,-0.8828125,0.9375,-0.296875,0.328125,-0.9765625,-0.0703125,0.3046875,0.59375,-0.0859375,-0.9609375,0.9921875,-0.5703125,-0.0625,0.7734375,0.5390625,0.9609375,-0.9140625,-0.4609375,-0.453125,0
798,0.1015625,0.9375,-0.296875,0.7578125,-0.9921875,-0.015625,0.7734375,-0.4375,-0.1015625,-0.7109375,0.9921875,-0.5703125,-0.046875,-0.6953125,0.28125,0.765625,-0.671875,-0.9921875,0.515625,0
799,0.46875,0.96875,-0.0390625,0.6640625,-0.9765625,0.953125,0.8046875,-0.9375,-0.1015625,0.28125,0.9921875,-0.5078125,-0.046875,-0.1953125,-0.6953125,0.140625,-0.90625,-0.96875,0.015625,0
800,-0.0859375,0.78125,-0.234375,0.984375,-0.8984375,-0.1015625,0.984375,-0.9375,-0.5390625,0.0390625,0.9453125,-0.8828125,0.7578125,0.1171875,0.375,0.9453125,-0.984375,-1.0,-0.0546875,0
801,0.9921875,0.53125,0.25,-0.015625,-0.9609375,-0.578125,0.9921875,-0.8125,-0.3125,-0.9453125,0.9453125,-0.9453125,-0.2421875,0.0546875,-0.0703125,0.984375,-0.984375,-0.796875,-0.3046875,0
802,-0.265625,0.53125,0.25,-0.078125,-0.8984375,-0.109375,0.890625,-0.8125,-0.0625,0.0390625,0.9765625,-0.9453125,-0.1953125,0.0859375,0.421875,0.6640625,-0.984375,-0.921875,-0.3671875,0
803,-0.3125,0.78125,0.765625,0.90625,-0.9609375,-0.0859375,0.9921875,-0.84375,-0.046875,-0.9609375,0.984375,-0.9453125,-0.2109375,0.0234375,0.4609375,0.9453125,-0.984375,-0.796875,-0.0546875,1
804,-0.7578125,0.53125,0.265625,0.7265625,-0.9609375,-0.6640625,0.9375,-0.875,-0.5625,0.0546875,0.9453125,-0.8828125,0.8359375,0.0234375,0.46875,0.8828125,-0.984375,-0.84375,0.8828125,0
805,0.953125,0.53125,-0.734375,0.984375,-0.8984375,-0.609375,0.90625,-0.9375,-0.1875,0.0390625,0.9765625,-0.8515625,-0.2265625,0.1171875,0.4140625,0.828125,-0.984375,-0.9375,0.6328125,1
806,-0.2578125,0.53125,0.265625,-0.328125,-0.9609375,-0.5703125,0.8828125,-1.0,-0.796875,-0.9296875,0.9453125,-0.9453125,0.8046875,0.0546875,0.3828125,0.921875,-0.984375,-0.84375,0.6953125,0
807,-0.0546875,0.78125,0.265625,-0.265625,-0.9609375,-0.65625,0.9765625,-0.9375,-0.6875,0.046875,0.9765625,-0.8515625,-0.2421875,0.0859375,0.46875,0.7890625,-0.984375,-0.921875,0.9453125,0
808,-0.15625,0.28125,-0.734375,-0.015625,-0.8984375,-0.609375,0.8828125,-0.875,-0.546875,0.0546875,0.953125,-0.7578125,0.7578125,0.0234375,0.421875,0.828125,-0.984375,-0.953125,-0.3046875,1
809,-0.8125,0.28125,-0.75,0.40625,-0.9609375,-0.6015625,0.84375,-1.0,-0.7890625,-0.9453125,0.9453125,-0.7578125,-0.2265625,0.0234375,0.4375,0.84375,-0.96875,-0.765625,-0.3046875,0
810,-0.046875,0.53125,-0.75,0.90625,-0.9296875,-0.078125,0.8984375,-0.8125,-0.6875,-0.9453125,0.9453125,-0.8203125,0.7578125,0.0546875,0.3984375,0.890625,-0.984375,-0.875,-0.1171875,1
811,-0.9375,0.78125,-0.234375,0.96875,-0.9609375,-0.59375,0.78125,-0.9375,-0.0390625,-0.4453125,0.9765625,-0.7890625,0.8046875,0.0859375,0.3984375,0.7890625,-0.984375,-0.984375,-0.0546875,0
812,-0.0078125,0.53125,-0.5,0.90625,-0.9609375,-0.6015625,0.765625,-0.9375,-0.546875,-0.9453125,0.9453125,-0.7890625,-0.1953125,0.0859375,0.4609375,0.953125,-0.984375,-0.78125,-0.109375,0
813,-0.5546875,0.53125,0.75,-0.03125,-0.9609375,-0.6015625,0.875,-0.9375,-0.546875,-0.9453125,0.9765625,-0.9765625,-0.2265625,0.0234375,0.453125,0.75,-0.984375,-0.90625,-0.3359375,0
814,0.1953125,0.78125,0.265625,-0.0625,-0.9609375,-0.609375,0.78125,-0.8125,-0.0625,-0.9453125,0.9453125,-0.8828125,-0.2265625,0.0234375,0.4921875,0.828125,-0.984375,-0.953125,0.8828125,1
815,0.2421875,0.53125,-0.734375,0.734375,-0.9609375,-0.1015625,0.921875,-0.875,-0.0546875,0.0390625,0.9609375,-0.7578125,-0.2421875,0.0546875,0.375,0.8046875,-0.984375,-0.890625,-0.3046875,1
816,-0.3046875,0.53125,0.765625,-0.328125,-0.9609375,-0.625,0.7734375,-1.0,-0.671875,0.0546875,0.9453125,-0.9765625,0.8046875,-0.4765625,0.4921875,0.9453125,-0.984375,-0.8125,-0.0546875,0
817,-0.6796875,0.53125,0.765625,-0.53125,-0.9609375,-0.0703125,0.9921875,-0.9375,-0.203125,0.0546875,0.9453125,-0.9765625,0.7890625,-0.4765625,0.4921875,0.8828125,-0.984375,-0.8359375,0.8828125,0
818,0.3671875,0.28125,0.765625,0.984375,-0.890625,-0.109375,0.7734375,-0.8125,-0.0625,-0.9453125,0.9453125,-0.8515625,0.7578125,0.0859375,0.4140625,0.796875,-0.984375,-0.984375,-0.1171875,0
819,0.453125,0.6875,0.25,-0.078125,-0.8359375,-0.6875,0.9140625,-1.0,-0.5625,0.0390625,0.9453125,-0.9140625,-0.2421875,0.0234375,0.7421875,0.9921875,-0.984375,-0.90625,0.8828125,2
820,0.1953125,-0.2109375,0.96875,0.796875,-0.8515625,0.65625,0.9296875,-0.8125,0.2265625,0.65625,0.9296875,-0.359375,0.8671875,-0.265625,-0.421875,0.3828125,-1.0,-0.9375,-0.3046875,0
821,0.1953125,0.8203125,0.765625,0.5,-0.9140625,0.65625,0.9609375,-0.3125,0.9453125,0.6640625,0.9296875,-0.359375,-0.125,-0.4375,-0.421875,0.3984375,-1.0,-0.9296875,-0.3125,0
822,0.359375,-0.21875,-0.15625,0.875,-0.8046875,-0.59375,0.9609375,-0.1875,0.9453125,0.65625,0.9765625,-0.2890625,0.921875,0.734375,-0.40625,0.46875,-0.9375,-0.84375,-0.2890625,1
823,0.21875,0.78125,0.8515625,0.828125,-0.9765625,-0.84375,0.9921875,-0.8125,-0.2734375,0.1640625,0.9296875,-0.859375,-0.1171875,0.6875,0.0625,0.453125,-0.9375,-0.9296875,-0.3046875,0
824,0.2265625,-0.21875,-0.2265625,0.578125,-0.9140625,-0.09375,0.8828125,-0.3125,0.6953125,0.15625,0.9296875,-0.7890625,-0.078125,0.1875,0.921875,0.4140625,-1.0,-0.9296875,-0.796875,0
825,0.7265625,-0.21875,-0.140625,0.703125,-0.8671875,-0.34375,0.9453125,-0.3125,0.9453125,0.140625,0.9296875,-0.796875,0.8984375,-0.8984375,-0.890625,0.3359375,-1.0,-0.9296875,-0.8046875,0
826,0.2265625,0.78125,-0.0703125,0.78125,-0.9140625,-0.84375,0.9609375,-0.3125,0.9453125,0.1640625,0.9296875,-0.7890625,0.8828125,-0.90625,0.3125,0.453125,-1.0,-0.8125,-0.7890625,0
827,0.59375,-0.21875,0.9140625,0.90625,-0.9609375,-0.34375,0.9140625,-0.3125,0.4453125,0.7890625,0.9140625,-0.859375,-0.109375,-0.765625,0.609375,0.3125,-0.9375,-0.8671875,-0.3125,0
828,0.21875,0.7890625,0.9765625,0.8125,-0.9140625,-0.34375,0.9609375,-0.8125,0.9453125,0.6328125,0.9921875,-0.3515625,-0.1171875,-0.421875,0.828125,0.4140625,-0.9375,-0.9375,-0.3046875,2
829,0.15625,-0.2109375,-0.1796875,0.515625,-0.9609375,-0.359375,0.9765625,-0.8125,-0.0546875,0.1328125,0.9921875,-0.796875,-0.09375,-0.640625,-0.671875,0.4609375,-1.0,-0.8125,-0.2890625,0
830,0.71875,0.765625,0.875,0.71875,-0.9765625,0.78125,0.9296875,-0.8125,0.953125,0.65625,0.9921875,-0.359375,0.953125,-0.765625,-0.6484375,0.25,-1.0,-0.8046875,-0.8046875,0
831,0.5625,-0.1796875,0.8515625,0.8203125,-0.765625,-0.34375,0.8828125,-0.8125,0.7265625,0.125,0.9921875,-0.859375,-0.09375,-0.296875,0.0625,0.4453125,-1.0,-0.6875,-0.3046875,1
832,0.59375,-0.2109375,-0.1796875,0.703125,-0.7734375,0.40625,0.9609375,-0.3125,-0.0234375,0.6484375,0.9296875,-0.7890625,0.890625,0.0625,0.5625,0.4296875,-1.0,-0.9296875,-0.296875,1
833,0.71875,-0.2109375,-0.234375,0.9453125,-0.8203125,0.09375,0.8984375,-0.8125,-0.2734375,0.1640625,0.9765625,-0.3515625,-0.0859375,0.5625,-0.65625,0.3125,-1.0,-0.8125,-0.8046875,0
834,0.1953125,0.78125,-0.15625,0.796875,-0.6328125,-0.59375,0.9296875,-0.3125,-0.046875,0.1328125,0.8359375,-0.359375,0.921875,-0.921875,0.109375,0.453125,-1.0,-0.9375,-0.8125,0
835,0.2265625,-0.2109375,0.8046875,0.9375,-0.9296875,-0.09375,0.9609375,-0.34375,0.7109375,0.1328125,0.9921875,-0.7890625,0.90625,0.703125,-0.40625,0.3359375,-0.9375,-0.9375,-0.8046875,1
836,0.6015625,0.7890625,-0.0234375,0.640625,-0.7734375,-0.359375,0.9765625,-0.8125,-0.0234375,0.2890625,0.9921875,-0.796875,0.875,-0.28125,0.828125,0.625,-1.0,-0.9296875,-0.2890625,5
837,0.3203125,-0.21875,-0.171875,0.703125,-0.8828125,-0.8125,0.8828125,-0.8125,-0.2734375,0.625,0.9921875,-0.796875,0.921875,-0.78125,0.5625,0.4765625,-0.9375,-0.8046875,-0.1796875,0
838,0.1875,-0.2109375,0.84375,0.515625,-0.8984375,0.65625,0.9296875,-0.8125,0.6953125,0.625,0.9921875,-0.2890625,0.921875,0.0625,0.625,0.46875,-1.0,-0.8046875,-0.8125,5
839,0.1875,-0.21875,0.78125,0.59375,-0.7734375,0.90625,0.9765625,-0.3125,-0.1484375,0.375,0.9140625,-0.9140625,0.9296875,-0.40625,0.59375,0.3671875,-0.9375,-0.8125,-0.296875,0
840,-0.2578125,0.265625,-0.484375,0.359375,-0.734375,-0.2734375,0.9921875,-0.8359375,-0.296875,-0.453125,0.984375,-0.6328125,-0.03125,-0.2109375,0.0078125,0.65625,-0.7890625,-0.9375,-0.7265625,0
841,0.7421875,-0.609375,-0.609375,0.234375,-0.953125,0.9765625,0.9921875,-0.78125,0.953125,-0.703125,0.9453125,-0.7734375,-0.03125,-0.4453125,0.5078125,-0.328125,-0.7890625,-0.9375,0.8984375,0
842,-0.2890625,0.515625,-0.1015625,0.2265625,-0.953125,0.9609375,0.6796875,-0.78125,0.828125,-0.453125,0.9921875,-0.7734375,-0.609375,-0.3671875,0.7578125,-0.84375,-0.7578125,-1.0,-0.1015625,0
843,0.7421875,0.703125,-0.6953125,0.4921875,-0.96875,-0.0234375,0.6796875,-0.8359375,0.8671875,-0.953125,0.7109375,-0.5078125,-0.140625,0.7890625,0.0,0.296875,-0.8828125,-0.9375,-0.609375,0
844,0.5546875,-0.625,-0.4296875,0.859375,-0.421875,0.4765625,0.9296875,-0.8984375,0.4921875,-0.203125,0.953125,-0.5859375,-0.703125,0.0390625,0.7578125,0.296875,-0.9140625,-0.9375,0.8984375,0
845,0.6171875,-0.546875,-0.7109375,0.71875,-0.984375,0.9765625,0.9921875,-0.84375,0.859375,-0.953125,0.7109375,-0.6328125,-0.03125,0.765625,0.5,0.609375,-0.9140625,-1.0,0.9609375,2
846,0.7421875,0.453125,-0.8359375,0.734375,-0.984375,0.9765625,0.9921875,-0.8359375,0.9609375,-0.421875,0.734375,-0.8828125,-0.609375,-0.9765625,0.5,-0.328125,-0.7734375,-1.0,-0.0390625,0
847,-0.2890625,0.328125,-0.9453125,0.6015625,-0.953125,-0.0234375,0.9921875,-0.8359375,0.828125,-0.953125,0.6953125,-0.8828125,-0.171875,-0.4609375,0.5078125,0.671875,-0.7734375,-0.9375,-0.546875,1
848,-0.4140625,0.453125,-1.0,0.734375,-0.453125,-0.0234375,0.7421875,-0.7734375,0.9609375,-0.453125,0.7265625,-0.9609375,-0.171875,-0.9765625,0.0,-0.828125,-0.8828125,-0.9375,-0.546875,0
849,0.7109375,0.390625,-0.6171875,0.8515625,-1.0,0.7265625,0.9921875,-0.84375,-0.1640625,-0.703125,0.6875,-0.8984375,-0.09375,-0.8359375,0.0,-0.84375,-0.7890625,-0.9375,-0.1171875,0
850,-0.2578125,-0.546875,-0.4921875,0.6171875,-0.453125,-0.0234375,0.7421875,-0.84375,0.9609375,-0.9609375,0.9453125,-0.8984375,-0.1875,0.0546875,0.0,-0.34375,-0.8828125,-0.9375,0.7734375,0
851,-0.3828125,-0.5625,-0.84375,0.984375,-0.984375,0.9765625,0.7421875,-0.7734375,0.9609375,-0.203125,0.7109375,-0.6953125,-0.140625,0.3046875,0.5078125,0.65625,-0.8046875,-0.9375,-0.0625,0
852,-0.2890625,0.390625,-0.25,0.1171875,-0.484375,-0.0234375,0.7421875,-0.84375,0.984375,-0.453125,0.71875,-0.8203125,-0.671875,0.6328125,0.765625,0.171875,-0.7578125,-0.9375,0.7578125,0
853,-0.2890625,-0.625,-0.484375,0.984375,-0.46875,-0.2734375,0.7421875,-0.78125,-0.1328125,-0.453125,0.9375,-0.5703125,-0.15625,-0.6953125,0.2578125,-0.328125,-0.7734375,-0.9375,-0.6796875,0
854,-0.4140625,0.3125,-0.59375,0.9921875,-0.453125,-0.2734375,0.9296875,-0.84375,-0.015625,-0.453125,0.71875,-0.8359375,-0.828125,0.5546875,0.515625,-0.84375,-0.8984375,-0.9375,-0.125,3
855,-0.2890625,-0.6875,-0.5859375,0.7421875,-0.984375,-0.0234375,0.9296875,-0.8359375,0.8671875,-0.453125,0.9765625,-0.5078125,-0.78125,0.7734375,0.5078125,-0.34375,-0.9140625,-1.0,0.828125,1
856,0.6171875,-0.75,-0.203125,0.8515625,-0.484375,0.9765625,0.9296875,-0.7734375,0.9609375,-0.453125,0.9921875,-0.5703125,-0.53125,-0.7265625,0.75,0.65625,-0.9140625,-0.9375,0.8828125,0
857,-0.3828125,-0.6875,-0.25,0.9765625,-1.0,0.9765625,0.6796875,-0.78125,-0.015625,-0.703125,0.6953125,-0.9453125,-0.0625,0.7578125,0.7578125,0.671875,-0.9296875,-1.0,-0.4921875,0
858,-0.4140625,-0.734375,-0.984375,0.1171875,-0.46875,0.9765625,0.7421875,-0.84375,-0.0390625,-0.703125,0.71875,-0.6328125,-0.0625,0.5078125,0.75,0.671875,-0.8046875,-0.9375,0.765625,3
859,0.3359375,-0.75,-0.09375,0.859375,-1.0,-0.0234375,0.6796875,-0.7734375,0.8046875,-0.703125,0.984375,-0.8359375,-0.71875,-0.1953125,0.75,-0.828125,-0.8046875,-1.0,0.9375,0
860,-0.90625,0.9140625,0.25,0.7421875,-0.9453125,-0.09375,0.359375,-0.8359375,-0.03125,0.1640625,0.8515625,-0.4765625,-0.078125,-0.4453125,-0.9609375,0.6640625,-0.8046875,-0.859375,-0.3828125,0
861,-0.90625,0.90625,0.75,0.484375,-0.9453125,-0.578125,0.796875,-0.53125,0.921875,0.0390625,0.8515625,0.0234375,0.9140625,-0.8203125,-0.8359375,0.8359375,-0.6875,-0.8125,-0.6328125,0
862,-0.90625,0.78125,-0.609375,0.46875,-0.9453125,-0.09375,0.296875,-0.53125,0.828125,0.15625,0.9765625,-0.4609375,-0.125,-0.8828125,0.6484375,0.90625,-0.9140625,-0.796875,-0.2890625,0
863,-0.84375,0.9375,0.921875,0.234375,-0.9453125,-0.625,0.75,-0.78125,-0.203125,-0.9609375,0.7265625,-0.421875,0.921875,-0.8203125,-0.8359375,0.984375,-0.515625,-0.859375,-0.4140625,0
864,0.09375,0.9140625,-0.75,0.21875,-0.9609375,-0.078125,0.8828125,-0.53125,-0.171875,-0.84375,0.7265625,-0.8203125,0.9140625,0.0546875,-0.9765625,0.9296875,-0.65625,-0.875,-0.9140625,0
865,-0.4375,0.7890625,0.421875,0.984375,-0.9609375,0.375,0.8359375,-0.7109375,-0.109375,0.2265625,0.9765625,-0.3515625,-0.09375,-0.4453125,0.6328125,0.90625,-0.53125,-0.875,-0.2578125,1
866,-0.90625,0.7890625,0.765625,0.4921875,-0.9453125,0.375,0.8515625,-0.53125,-0.21875,0.0390625,0.7265625,-0.3671875,-0.1171875,-0.3203125,0.0546875,0.71875,-0.5625,-0.625,-0.4140625,1
867,-0.90625,0.7890625,0.796875,0.3515625,-0.9453125,-0.65625,0.84375,-0.53125,-0.203125,0.03125,0.9765625,-0.1953125,-0.0859375,0.6796875,-0.8359375,0.734375,-0.7734375,-0.609375,-0.4140625,0
868,-0.90625,0.8828125,-0.078125,0.234375,-0.9453125,-0.5625,0.84375,-0.5234375,0.78125,-0.8359375,0.4765625,-0.9609375,0.90625,0.1796875,-0.828125,0.984375,-0.546875,-0.859375,-0.8828125,2
869,0.09375,0.7578125,0.78125,0.4921875,-0.9609375,0.890625,0.25,-0.53125,0.796875,-0.8984375,0.7265625,-0.4453125,-0.1171875,0.0546875,-0.4765625,0.671875,-0.9375,-0.609375,-0.7578125,0
870,-0.9375,0.875,-0.609375,0.2265625,-0.9453125,-0.109375,0.8046875,-0.78125,0.71875,-0.78125,0.4765625,-0.7265625,0.875,0.6796875,-0.8515625,0.96875,-0.8046875,-0.546875,-0.7890625,1
871,0.0625,0.7890625,0.890625,0.34375,-0.9609375,0.90625,0.2578125,-0.5234375,-0.15625,0.1640625,0.7109375,-0.9609375,-0.09375,-0.2890625,0.1328125,0.71875,-0.5546875,-0.625,-0.8828125,0
872,0.078125,0.78125,0.65625,-0.2578125,-0.9609375,-0.578125,0.84375,-0.5234375,0.96875,-0.9609375,0.734375,-0.6015625,-0.125,-0.8203125,0.6328125,0.96875,-0.78125,-0.625,-0.7578125,0
873,-0.9375,0.8828125,0.40625,0.21875,-0.9453125,-0.125,0.2734375,-0.53125,-0.28125,-0.8984375,0.9140625,-0.4921875,0.9140625,-0.4453125,-0.4921875,0.9765625,-0.9296875,-0.796875,-0.2890625,0
874,0.09375,0.765625,0.25,0.7265625,-0.9609375,0.890625,0.8671875,-0.546875,0.984375,-0.90625,0.9765625,-0.3515625,-0.125,-0.4453125,-0.9765625,0.984375,-0.53125,-0.546875,-0.3828125,0
875,0.09375,0.75,-0.578125,0.9921875,-0.9609375,0.4375,0.5390625,-0.5234375,0.859375,0.109375,0.7265625,-0.9453125,0.875,0.5546875,-0.4140625,0.71875,-0.9296875,-0.875,-0.2890625,0
